,date,contract,price,underlying_code
3046,2021-08-12,10003219.SH,0.6552,510050.SH
3047,2021-08-12,10003220.SH,0.7473,510050.SH
3048,2021-08-12,10003221.SH,0.844,510050.SH
3049,2021-08-12,10003222.SH,0.9462,510050.SH
3050,2021-08-12,10003241.SH,0.0503,510050.SH
3051,2021-08-12,10003242.SH,0.105,510050.SH
3052,2021-08-12,10003251.SH,0.0016,510050.SH
3053,2021-08-12,10003252.SH,1.0468,510050.SH
3054,2021-08-12,10003261.SH,0.0011,510050.SH
3055,2021-08-12,10003262.SH,1.139,510050.SH
3056,2021-08-12,10003305.SH,0.1013,510050.SH
3057,2021-08-12,10003306.SH,0.055,510050.SH
3058,2021-08-12,10003317.SH,0.171,510050.SH
3059,2021-08-12,10003318.SH,0.024,510050.SH
3060,2021-08-12,10003371.SH,0.2576,510050.SH
3061,2021-08-12,10003372.SH,0.0098,510050.SH
3062,2021-08-12,10003373.SH,0.2125,510050.SH
3063,2021-08-12,10003374.SH,0.1553,510050.SH
3064,2021-08-12,10003375.SH,0.1096,510050.SH
3065,2021-08-12,10003376.SH,0.0754,510050.SH
3066,2021-08-12,10003377.SH,0.0512,510050.SH
3067,2021-08-12,10003378.SH,0.0345,510050.SH
3068,2021-08-12,10003379.SH,0.0237,510050.SH
3069,2021-08-12,10003380.SH,0.0173,510050.SH
3070,2021-08-12,10003381.SH,0.013,510050.SH
3071,2021-08-12,10003382.SH,0.0808,510050.SH
3072,2021-08-12,10003383.SH,0.1211,510050.SH
3073,2021-08-12,10003384.SH,0.1771,510050.SH
3074,2021-08-12,10003385.SH,0.2412,510050.SH
3075,2021-08-12,10003386.SH,0.3199,510050.SH
3076,2021-08-12,10003387.SH,0.4031,510050.SH
3077,2021-08-12,10003388.SH,0.4822,510050.SH
3078,2021-08-12,10003389.SH,0.5747,510050.SH
3079,2021-08-12,10003390.SH,0.672,510050.SH
3080,2021-08-12,10003409.SH,0.282,510050.SH
3081,2021-08-12,10003410.SH,0.0508,510050.SH
3082,2021-08-12,10003413.SH,0.0103,510050.SH
3083,2021-08-12,10003414.SH,0.7229,510050.SH
3084,2021-08-12,10003453.SH,0.0084,510050.SH
3085,2021-08-12,10003454.SH,0.8708,510050.SH
3086,2021-08-12,10003461.SH,0.1619,510050.SH
3087,2021-08-12,10003462.SH,0.076,510050.SH
3088,2021-08-12,10003463.SH,0.0262,510050.SH
3089,2021-08-12,10003464.SH,0.007,510050.SH
3090,2021-08-12,10003465.SH,0.0029,510050.SH
3091,2021-08-12,10003466.SH,0.0014,510050.SH
3092,2021-08-12,10003467.SH,0.0007,510050.SH
3093,2021-08-12,10003468.SH,0.0006,510050.SH
3094,2021-08-12,10003469.SH,0.0002,510050.SH
3095,2021-08-12,10003470.SH,0.0051,510050.SH
3096,2021-08-12,10003471.SH,0.0195,510050.SH
3097,2021-08-12,10003472.SH,0.068,510050.SH
3098,2021-08-12,10003473.SH,0.1492,510050.SH
3099,2021-08-12,10003474.SH,0.2452,510050.SH
3100,2021-08-12,10003475.SH,0.3433,510050.SH
3101,2021-08-12,10003476.SH,0.443,510050.SH
3102,2021-08-12,10003477.SH,0.5448,510050.SH
3103,2021-08-12,10003478.SH,0.6394,510050.SH
3104,2021-08-12,10003497.SH,0.2568,510050.SH
3105,2021-08-12,10003498.SH,0.0016,510050.SH
3106,2021-08-12,10003503.SH,0.3083,510050.SH
3107,2021-08-12,10003504.SH,0.0008,510050.SH
3108,2021-08-12,10003505.SH,0.3025,510050.SH
3109,2021-08-12,10003506.SH,0.007,510050.SH
3110,2021-08-12,10003507.SH,0.3303,510050.SH
3111,2021-08-12,10003508.SH,0.0395,510050.SH
3112,2021-08-12,10003511.SH,0.357,510050.SH
3113,2021-08-12,10003512.SH,0.0006,510050.SH
3114,2021-08-12,10003513.SH,0.3527,510050.SH
3115,2021-08-12,10003514.SH,0.0049,510050.SH
3116,2021-08-12,10003515.SH,0.3609,510050.SH
3117,2021-08-12,10003516.SH,0.0299,510050.SH
3118,2021-08-12,10003531.SH,0.3842,510050.SH
3119,2021-08-12,10003532.SH,0.348,510050.SH
3120,2021-08-12,10003533.SH,0.3165,510050.SH
3121,2021-08-12,10003534.SH,0.25,510050.SH
3122,2021-08-12,10003535.SH,0.2001,510050.SH
3123,2021-08-12,10003536.SH,0.1519,510050.SH
3124,2021-08-12,10003537.SH,0.1169,510050.SH
3125,2021-08-12,10003538.SH,0.0871,510050.SH
3126,2021-08-12,10003539.SH,0.0652,510050.SH
3127,2021-08-12,10003540.SH,0.059,510050.SH
3128,2021-08-12,10003541.SH,0.0716,510050.SH
3129,2021-08-12,10003542.SH,0.0862,510050.SH
3130,2021-08-12,10003543.SH,0.1228,510050.SH
3131,2021-08-12,10003544.SH,0.1661,510050.SH
3132,2021-08-12,10003545.SH,0.2215,510050.SH
3133,2021-08-12,10003546.SH,0.2831,510050.SH
3134,2021-08-12,10003547.SH,0.3521,510050.SH
3135,2021-08-12,10003548.SH,0.4215,510050.SH
3136,2021-08-12,10003571.SH,0.0486,510050.SH
3137,2021-08-12,10003572.SH,0.5137,510050.SH
3138,2021-08-13,10003205.SH,0.0212,510050.SH
3139,2021-08-13,10003206.SH,0.0111,510050.SH
3140,2021-08-13,10003207.SH,0.0069,510050.SH
3141,2021-08-13,10003208.SH,0.0042,510050.SH
3142,2021-08-13,10003209.SH,0.0034,510050.SH
3143,2021-08-13,10003210.SH,0.0027,510050.SH
3144,2021-08-13,10003211.SH,0.0021,510050.SH
3145,2021-08-13,10003212.SH,0.0019,510050.SH
3146,2021-08-13,10003213.SH,0.0015,510050.SH
3147,2021-08-13,10003214.SH,0.1791,510050.SH
3148,2021-08-13,10003215.SH,0.27,510050.SH
3149,2021-08-13,10003216.SH,0.3624,510050.SH
3150,2021-08-13,10003217.SH,0.4603,510050.SH
3151,2021-08-13,10003218.SH,0.5592,510050.SH
3152,2021-08-13,10003219.SH,0.6617,510050.SH
3153,2021-08-13,10003220.SH,0.7559,510050.SH
3154,2021-08-13,10003221.SH,0.8586,510050.SH
3155,2021-08-13,10003222.SH,0.9462,510050.SH
3156,2021-08-13,10003241.SH,0.049,510050.SH
3157,2021-08-13,10003242.SH,0.1079,510050.SH
3158,2021-08-13,10003251.SH,0.0016,510050.SH
3159,2021-08-13,10003252.SH,1.0637,510050.SH
3160,2021-08-13,10003261.SH,0.001,510050.SH
3161,2021-08-13,10003262.SH,1.1535,510050.SH
3162,2021-08-13,10003305.SH,0.0965,510050.SH
3163,2021-08-13,10003306.SH,0.0533,510050.SH
3164,2021-08-13,10003317.SH,0.1631,510050.SH
3165,2021-08-13,10003318.SH,0.0228,510050.SH
3166,2021-08-13,10003371.SH,0.2537,510050.SH
3167,2021-08-13,10003372.SH,0.0096,510050.SH
3168,2021-08-13,10003373.SH,0.2099,510050.SH
3169,2021-08-13,10003374.SH,0.153,510050.SH
3170,2021-08-13,10003375.SH,0.1079,510050.SH
3171,2021-08-13,10003376.SH,0.0743,510050.SH
3172,2021-08-13,10003377.SH,0.0505,510050.SH
3173,2021-08-13,10003378.SH,0.0346,510050.SH
3174,2021-08-13,10003379.SH,0.0235,510050.SH
3175,2021-08-13,10003380.SH,0.0173,510050.SH
3176,2021-08-13,10003381.SH,0.0127,510050.SH
3177,2021-08-13,10003382.SH,0.0824,510050.SH
3178,2021-08-13,10003383.SH,0.1228,510050.SH
3179,2021-08-13,10003384.SH,0.1785,510050.SH
3180,2021-08-13,10003385.SH,0.2436,510050.SH
3181,2021-08-13,10003386.SH,0.3199,510050.SH
3182,2021-08-13,10003387.SH,0.4096,510050.SH
3183,2021-08-13,10003388.SH,0.4892,510050.SH
3184,2021-08-13,10003389.SH,0.588,510050.SH
3185,2021-08-13,10003390.SH,0.6757,510050.SH
3186,2021-08-13,10003409.SH,0.2795,510050.SH
3187,2021-08-13,10003410.SH,0.053,510050.SH
3188,2021-08-13,10003413.SH,0.0098,510050.SH
3189,2021-08-13,10003414.SH,0.7229,510050.SH
3190,2021-08-13,10003453.SH,0.0083,510050.SH
3191,2021-08-13,10003454.SH,0.8811,510050.SH
3192,2021-08-13,10003461.SH,0.159,510050.SH
3193,2021-08-13,10003462.SH,0.0718,510050.SH
3194,2021-08-13,10003463.SH,0.0215,510050.SH
3195,2021-08-13,10003464.SH,0.0056,510050.SH
3196,2021-08-13,10003465.SH,0.0023,510050.SH
3197,2021-08-13,10003466.SH,0.0011,510050.SH
3198,2021-08-13,10003467.SH,0.0004,510050.SH
3199,2021-08-13,10003468.SH,0.0006,510050.SH
3200,2021-08-13,10003469.SH,0.0003,510050.SH
3201,2021-08-13,10003470.SH,0.0051,510050.SH
3202,2021-08-13,10003471.SH,0.0196,510050.SH
3203,2021-08-13,10003472.SH,0.0682,510050.SH
3204,2021-08-13,10003473.SH,0.1519,510050.SH
3205,2021-08-13,10003474.SH,0.2487,510050.SH
3206,2021-08-13,10003475.SH,0.3472,510050.SH
3207,2021-08-13,10003476.SH,0.4493,510050.SH
3208,2021-08-13,10003477.SH,0.5477,510050.SH
3209,2021-08-13,10003478.SH,0.6483,510050.SH
3210,2021-08-13,10003497.SH,0.2533,510050.SH
3211,2021-08-13,10003498.SH,0.0016,510050.SH
3212,2021-08-13,10003503.SH,0.3054,510050.SH
3213,2021-08-13,10003504.SH,0.0008,510050.SH
3214,2021-08-13,10003505.SH,0.301,510050.SH
3215,2021-08-13,10003506.SH,0.0068,510050.SH
3216,2021-08-13,10003507.SH,0.3098,510050.SH
3217,2021-08-13,10003508.SH,0.0406,510050.SH
3218,2021-08-13,10003511.SH,0.3541,510050.SH
3219,2021-08-13,10003512.SH,0.0006,510050.SH
3220,2021-08-13,10003513.SH,0.3507,510050.SH
3221,2021-08-13,10003514.SH,0.0046,510050.SH
3222,2021-08-13,10003515.SH,0.3613,510050.SH
3223,2021-08-13,10003516.SH,0.0308,510050.SH
3224,2021-08-13,10003531.SH,0.3766,510050.SH
3225,2021-08-13,10003532.SH,0.3363,510050.SH
3226,2021-08-13,10003533.SH,0.3042,510050.SH
3227,2021-08-13,10003534.SH,0.247,510050.SH
3228,2021-08-13,10003535.SH,0.1943,510050.SH
3229,2021-08-13,10003536.SH,0.1504,510050.SH
3230,2021-08-13,10003537.SH,0.115,510050.SH
3231,2021-08-13,10003538.SH,0.086,510050.SH
3232,2021-08-13,10003539.SH,0.0644,510050.SH
3233,2021-08-13,10003540.SH,0.0603,510050.SH
3234,2021-08-13,10003541.SH,0.0743,510050.SH
3235,2021-08-13,10003542.SH,0.0875,510050.SH
3236,2021-08-13,10003543.SH,0.1247,510050.SH
3237,2021-08-13,10003544.SH,0.1701,510050.SH
3238,2021-08-13,10003545.SH,0.2254,510050.SH
3239,2021-08-13,10003546.SH,0.3087,510050.SH
3240,2021-08-13,10003547.SH,0.3663,510050.SH
3241,2021-08-13,10003548.SH,0.4283,510050.SH
3242,2021-08-13,10003571.SH,0.0481,510050.SH
3243,2021-08-13,10003572.SH,0.53,510050.SH
3244,2021-08-16,10003205.SH,0.0218,510050.SH
3245,2021-08-16,10003206.SH,0.0113,510050.SH
3246,2021-08-16,10003207.SH,0.0069,510050.SH
3247,2021-08-16,10003208.SH,0.0042,510050.SH
3248,2021-08-16,10003209.SH,0.0033,510050.SH
3249,2021-08-16,10003210.SH,0.0027,510050.SH
3250,2021-08-16,10003211.SH,0.0021,510050.SH
3251,2021-08-16,10003212.SH,0.0018,510050.SH
3252,2021-08-16,10003213.SH,0.0015,510050.SH
3253,2021-08-16,10003214.SH,0.1731,510050.SH
3254,2021-08-16,10003215.SH,0.2619,510050.SH
3255,2021-08-16,10003216.SH,0.3566,510050.SH
3256,2021-08-16,10003217.SH,0.4537,510050.SH
3257,2021-08-16,10003218.SH,0.5561,510050.SH
3258,2021-08-16,10003219.SH,0.6528,510050.SH
3259,2021-08-16,10003220.SH,0.7439,510050.SH
3260,2021-08-16,10003221.SH,0.846,510050.SH
3261,2021-08-16,10003222.SH,0.9462,510050.SH
3262,2021-08-16,10003241.SH,0.0503,510050.SH
3263,2021-08-16,10003242.SH,0.1011,510050.SH
3264,2021-08-16,10003251.SH,0.0014,510050.SH
3265,2021-08-16,10003252.SH,1.0637,510050.SH
3266,2021-08-16,10003261.SH,0.001,510050.SH
3267,2021-08-16,10003262.SH,1.14,510050.SH
3268,2021-08-16,10003305.SH,0.099,510050.SH
3269,2021-08-16,10003306.SH,0.0501,510050.SH
3270,2021-08-16,10003317.SH,0.1699,510050.SH
3271,2021-08-16,10003318.SH,0.0212,510050.SH
3272,2021-08-16,10003371.SH,0.2604,510050.SH
3273,2021-08-16,10003372.SH,0.009,510050.SH
3274,2021-08-16,10003373.SH,0.2142,510050.SH
3275,2021-08-16,10003374.SH,0.1561,510050.SH
3276,2021-08-16,10003375.SH,0.1104,510050.SH
3277,2021-08-16,10003376.SH,0.076,510050.SH
3278,2021-08-16,10003377.SH,0.0516,510050.SH
3279,2021-08-16,10003378.SH,0.0352,510050.SH
3280,2021-08-16,10003379.SH,0.024,510050.SH
3281,2021-08-16,10003380.SH,0.0167,510050.SH
3282,2021-08-16,10003381.SH,0.0126,510050.SH
3283,2021-08-16,10003382.SH,0.0809,510050.SH
3284,2021-08-16,10003383.SH,0.1222,510050.SH
3285,2021-08-16,10003384.SH,0.1752,510050.SH
3286,2021-08-16,10003385.SH,0.2388,510050.SH
3287,2021-08-16,10003386.SH,0.3172,510050.SH
3288,2021-08-16,10003387.SH,0.3999,510050.SH
3289,2021-08-16,10003388.SH,0.4849,510050.SH
3290,2021-08-16,10003389.SH,0.5814,510050.SH
3291,2021-08-16,10003390.SH,0.6556,510050.SH
3292,2021-08-16,10003409.SH,0.285,510050.SH
3293,2021-08-16,10003410.SH,0.0515,510050.SH
3294,2021-08-16,10003413.SH,0.01,510050.SH
3295,2021-08-16,10003414.SH,0.7642,510050.SH
3296,2021-08-16,10003453.SH,0.0082,510050.SH
3297,2021-08-16,10003454.SH,0.8725,510050.SH
3298,2021-08-16,10003461.SH,0.1646,510050.SH
3299,2021-08-16,10003462.SH,0.0752,510050.SH
3300,2021-08-16,10003463.SH,0.0225,510050.SH
3301,2021-08-16,10003464.SH,0.0054,510050.SH
3302,2021-08-16,10003465.SH,0.002,510050.SH
3303,2021-08-16,10003466.SH,0.0007,510050.SH
3304,2021-08-16,10003467.SH,0.0003,510050.SH
3305,2021-08-16,10003468.SH,0.0003,510050.SH
3306,2021-08-16,10003469.SH,0.0002,510050.SH
3307,2021-08-16,10003470.SH,0.0041,510050.SH
3308,2021-08-16,10003471.SH,0.017,510050.SH
3309,2021-08-16,10003472.SH,0.062,510050.SH
3310,2021-08-16,10003473.SH,0.1464,510050.SH
3311,2021-08-16,10003474.SH,0.241,510050.SH
3312,2021-08-16,10003475.SH,0.3421,510050.SH
3313,2021-08-16,10003476.SH,0.4444,510050.SH
3314,2021-08-16,10003477.SH,0.539,510050.SH
3315,2021-08-16,10003478.SH,0.64,510050.SH
3316,2021-08-16,10003497.SH,0.2592,510050.SH
3317,2021-08-16,10003498.SH,0.0012,510050.SH
3318,2021-08-16,10003503.SH,0.301,510050.SH
3319,2021-08-16,10003504.SH,0.0004,510050.SH
3320,2021-08-16,10003505.SH,0.3018,510050.SH
3321,2021-08-16,10003506.SH,0.0058,510050.SH
3322,2021-08-16,10003507.SH,0.323,510050.SH
3323,2021-08-16,10003508.SH,0.0403,510050.SH
3324,2021-08-16,10003511.SH,0.3606,510050.SH
3325,2021-08-16,10003512.SH,0.0004,510050.SH
3326,2021-08-16,10003513.SH,0.3517,510050.SH
3327,2021-08-16,10003514.SH,0.004,510050.SH
3328,2021-08-16,10003515.SH,0.3601,510050.SH
3329,2021-08-16,10003516.SH,0.0307,510050.SH
3330,2021-08-16,10003531.SH,0.3855,510050.SH
3331,2021-08-16,10003532.SH,0.3502,510050.SH
3332,2021-08-16,10003533.SH,0.3097,510050.SH
3333,2021-08-16,10003534.SH,0.2525,510050.SH
3334,2021-08-16,10003535.SH,0.1991,510050.SH
3335,2021-08-16,10003536.SH,0.1543,510050.SH
3336,2021-08-16,10003537.SH,0.1163,510050.SH
3337,2021-08-16,10003538.SH,0.0878,510050.SH
3338,2021-08-16,10003539.SH,0.0647,510050.SH
3339,2021-08-16,10003540.SH,0.0603,510050.SH
3340,2021-08-16,10003541.SH,0.0726,510050.SH
3341,2021-08-16,10003542.SH,0.0868,510050.SH
3342,2021-08-16,10003543.SH,0.1234,510050.SH
3343,2021-08-16,10003544.SH,0.1677,510050.SH
3344,2021-08-16,10003545.SH,0.2197,510050.SH
3345,2021-08-16,10003546.SH,0.2835,510050.SH
3346,2021-08-16,10003547.SH,0.3536,510050.SH
3347,2021-08-16,10003548.SH,0.4266,510050.SH
3348,2021-08-16,10003571.SH,0.0493,510050.SH
3349,2021-08-16,10003572.SH,0.5103,510050.SH
3350,2021-08-17,10003205.SH,0.0138,510050.SH
3351,2021-08-17,10003206.SH,0.007,510050.SH
3352,2021-08-17,10003207.SH,0.0049,510050.SH
3353,2021-08-17,10003208.SH,0.0035,510050.SH
3354,2021-08-17,10003209.SH,0.0031,510050.SH
3355,2021-08-17,10003210.SH,0.0025,510050.SH
3356,2021-08-17,10003211.SH,0.0022,510050.SH
3357,2021-08-17,10003212.SH,0.0018,510050.SH
3358,2021-08-17,10003213.SH,0.0014,510050.SH
3359,2021-08-17,10003214.SH,0.233,510050.SH
3360,2021-08-17,10003215.SH,0.3262,510050.SH
3361,2021-08-17,10003216.SH,0.422,510050.SH
3362,2021-08-17,10003217.SH,0.5178,510050.SH
3363,2021-08-17,10003218.SH,0.6284,510050.SH
3364,2021-08-17,10003219.SH,0.722,510050.SH
3365,2021-08-17,10003220.SH,0.8203,510050.SH
3366,2021-08-17,10003221.SH,0.9166,510050.SH
3367,2021-08-17,10003222.SH,0.9921,510050.SH
3368,2021-08-17,10003241.SH,0.0302,510050.SH
3369,2021-08-17,10003242.SH,0.15,510050.SH
3370,2021-08-17,10003251.SH,0.0014,510050.SH
3371,2021-08-17,10003252.SH,1.1107,510050.SH
3372,2021-08-17,10003261.SH,0.001,510050.SH
3373,2021-08-17,10003262.SH,1.2216,510050.SH
3374,2021-08-17,10003305.SH,0.066,510050.SH
3375,2021-08-17,10003306.SH,0.0844,510050.SH
3376,2021-08-17,10003317.SH,0.1191,510050.SH
3377,2021-08-17,10003318.SH,0.0414,510050.SH
3378,2021-08-17,10003371.SH,0.1998,510050.SH
3379,2021-08-17,10003372.SH,0.0188,510050.SH
3380,2021-08-17,10003373.SH,0.1775,510050.SH
3381,2021-08-17,10003374.SH,0.1238,510050.SH
3382,2021-08-17,10003375.SH,0.0862,510050.SH
3383,2021-08-17,10003376.SH,0.0605,510050.SH
3384,2021-08-17,10003377.SH,0.0403,510050.SH
3385,2021-08-17,10003378.SH,0.0293,510050.SH
3386,2021-08-17,10003379.SH,0.0199,510050.SH
3387,2021-08-17,10003380.SH,0.015,510050.SH
3388,2021-08-17,10003381.SH,0.0114,510050.SH
3389,2021-08-17,10003382.SH,0.1117,510050.SH
3390,2021-08-17,10003383.SH,0.1583,510050.SH
3391,2021-08-17,10003384.SH,0.2221,510050.SH
3392,2021-08-17,10003385.SH,0.2941,510050.SH
3393,2021-08-17,10003386.SH,0.3773,510050.SH
3394,2021-08-17,10003387.SH,0.4614,510050.SH
3395,2021-08-17,10003388.SH,0.5506,510050.SH
3396,2021-08-17,10003389.SH,0.6448,510050.SH
3397,2021-08-17,10003390.SH,0.7347,510050.SH
3398,2021-08-17,10003409.SH,0.2397,510050.SH
3399,2021-08-17,10003410.SH,0.073,510050.SH
3400,2021-08-17,10003413.SH,0.0096,510050.SH
3401,2021-08-17,10003414.SH,0.8312,510050.SH
3402,2021-08-17,10003453.SH,0.0083,510050.SH
3403,2021-08-17,10003454.SH,0.9354,510050.SH
3404,2021-08-17,10003461.SH,0.0966,510050.SH
3405,2021-08-17,10003462.SH,0.0317,510050.SH
3406,2021-08-17,10003463.SH,0.007,510050.SH
3407,2021-08-17,10003464.SH,0.0021,510050.SH
3408,2021-08-17,10003465.SH,0.0012,510050.SH
3409,2021-08-17,10003466.SH,0.0007,510050.SH
3410,2021-08-17,10003467.SH,0.0004,510050.SH
3411,2021-08-17,10003468.SH,0.0004,510050.SH
3412,2021-08-17,10003469.SH,0.0003,510050.SH
3413,2021-08-17,10003470.SH,0.0123,510050.SH
3414,2021-08-17,10003471.SH,0.0445,510050.SH
3415,2021-08-17,10003472.SH,0.1218,510050.SH
3416,2021-08-17,10003473.SH,0.2155,510050.SH
3417,2021-08-17,10003474.SH,0.32,510050.SH
3418,2021-08-17,10003475.SH,0.4146,510050.SH
3419,2021-08-17,10003476.SH,0.5127,510050.SH
3420,2021-08-17,10003477.SH,0.6188,510050.SH
3421,2021-08-17,10003478.SH,0.715,510050.SH
3422,2021-08-17,10003497.SH,0.1892,510050.SH
3423,2021-08-17,10003498.SH,0.0041,510050.SH
3424,2021-08-17,10003503.SH,0.24,510050.SH
3425,2021-08-17,10003504.SH,0.0015,510050.SH
3426,2021-08-17,10003505.SH,0.243,510050.SH
3427,2021-08-17,10003506.SH,0.0121,510050.SH
3428,2021-08-17,10003507.SH,0.2702,510050.SH
3429,2021-08-17,10003508.SH,0.0572,510050.SH
3430,2021-08-17,10003511.SH,0.2876,510050.SH
3431,2021-08-17,10003512.SH,0.001,510050.SH
3432,2021-08-17,10003513.SH,0.2919,510050.SH
3433,2021-08-17,10003514.SH,0.008,510050.SH
3434,2021-08-17,10003515.SH,0.3068,510050.SH
3435,2021-08-17,10003516.SH,0.0452,510050.SH
3436,2021-08-17,10003531.SH,0.3349,510050.SH
3437,2021-08-17,10003532.SH,0.301,510050.SH
3438,2021-08-17,10003533.SH,0.27,510050.SH
3439,2021-08-17,10003534.SH,0.2169,510050.SH
3440,2021-08-17,10003535.SH,0.1692,510050.SH
3441,2021-08-17,10003536.SH,0.125,510050.SH
3442,2021-08-17,10003537.SH,0.097,510050.SH
3443,2021-08-17,10003538.SH,0.0724,510050.SH
3444,2021-08-17,10003539.SH,0.0543,510050.SH
3445,2021-08-17,10003540.SH,0.0765,510050.SH
3446,2021-08-17,10003541.SH,0.0941,510050.SH
3447,2021-08-17,10003542.SH,0.109,510050.SH
3448,2021-08-17,10003543.SH,0.1506,510050.SH
3449,2021-08-17,10003544.SH,0.204,510050.SH
3450,2021-08-17,10003545.SH,0.2641,510050.SH
3451,2021-08-17,10003546.SH,0.3287,510050.SH
3452,2021-08-17,10003547.SH,0.403,510050.SH
3453,2021-08-17,10003548.SH,0.4838,510050.SH
3454,2021-08-17,10003571.SH,0.0405,510050.SH
3455,2021-08-17,10003572.SH,0.5638,510050.SH
3456,2021-08-18,10003205.SH,0.0157,510050.SH
3457,2021-08-18,10003206.SH,0.0076,510050.SH
3458,2021-08-18,10003207.SH,0.005,510050.SH
3459,2021-08-18,10003208.SH,0.0039,510050.SH
3460,2021-08-18,10003209.SH,0.0032,510050.SH
3461,2021-08-18,10003210.SH,0.0029,510050.SH
3462,2021-08-18,10003211.SH,0.0024,510050.SH
3463,2021-08-18,10003212.SH,0.0017,510050.SH
3464,2021-08-18,10003213.SH,0.0015,510050.SH
3465,2021-08-18,10003214.SH,0.1939,510050.SH
3466,2021-08-18,10003215.SH,0.2834,510050.SH
3467,2021-08-18,10003216.SH,0.383,510050.SH
3468,2021-08-18,10003217.SH,0.4815,510050.SH
3469,2021-08-18,10003218.SH,0.5836,510050.SH
3470,2021-08-18,10003219.SH,0.682,510050.SH
3471,2021-08-18,10003220.SH,0.7785,510050.SH
3472,2021-08-18,10003221.SH,0.865,510050.SH
3473,2021-08-18,10003222.SH,0.965,510050.SH
3474,2021-08-18,10003241.SH,0.0363,510050.SH
3475,2021-08-18,10003242.SH,0.1152,510050.SH
3476,2021-08-18,10003251.SH,0.0013,510050.SH
3477,2021-08-18,10003252.SH,1.09,510050.SH
3478,2021-08-18,10003261.SH,0.0009,510050.SH
3479,2021-08-18,10003262.SH,1.1636,510050.SH
3480,2021-08-18,10003305.SH,0.079,510050.SH
3481,2021-08-18,10003306.SH,0.059,510050.SH
3482,2021-08-18,10003317.SH,0.145,510050.SH
3483,2021-08-18,10003318.SH,0.0265,510050.SH
3484,2021-08-18,10003371.SH,0.2322,510050.SH
3485,2021-08-18,10003372.SH,0.0117,510050.SH
3486,2021-08-18,10003373.SH,0.1931,510050.SH
3487,2021-08-18,10003374.SH,0.1377,510050.SH
3488,2021-08-18,10003375.SH,0.0958,510050.SH
3489,2021-08-18,10003376.SH,0.0647,510050.SH
3490,2021-08-18,10003377.SH,0.0427,510050.SH
3491,2021-08-18,10003378.SH,0.0292,510050.SH
3492,2021-08-18,10003379.SH,0.0202,510050.SH
3493,2021-08-18,10003380.SH,0.0144,510050.SH
3494,2021-08-18,10003381.SH,0.011,510050.SH
3495,2021-08-18,10003382.SH,0.0904,510050.SH
3496,2021-08-18,10003383.SH,0.1347,510050.SH
3497,2021-08-18,10003384.SH,0.1917,510050.SH
3498,2021-08-18,10003385.SH,0.2594,510050.SH
3499,2021-08-18,10003386.SH,0.341,510050.SH
3500,2021-08-18,10003387.SH,0.4267,510050.SH
3501,2021-08-18,10003388.SH,0.4988,510050.SH
3502,2021-08-18,10003389.SH,0.607,510050.SH
3503,2021-08-18,10003390.SH,0.698,510050.SH
3504,2021-08-18,10003409.SH,0.2595,510050.SH
3505,2021-08-18,10003410.SH,0.057,510050.SH
3506,2021-08-18,10003413.SH,0.0089,510050.SH
3507,2021-08-18,10003414.SH,0.7952,510050.SH
3508,2021-08-18,10003453.SH,0.0075,510050.SH
3509,2021-08-18,10003454.SH,0.8915,510050.SH
3510,2021-08-18,10003461.SH,0.1275,510050.SH
3511,2021-08-18,10003462.SH,0.0458,510050.SH
3512,2021-08-18,10003463.SH,0.0082,510050.SH
3513,2021-08-18,10003464.SH,0.0019,510050.SH
3514,2021-08-18,10003465.SH,0.0009,510050.SH
3515,2021-08-18,10003466.SH,0.0005,510050.SH
3516,2021-08-18,10003467.SH,0.0003,510050.SH
3517,2021-08-18,10003468.SH,0.0003,510050.SH
3518,2021-08-18,10003469.SH,0.0002,510050.SH
3519,2021-08-18,10003470.SH,0.0048,510050.SH
3520,2021-08-18,10003471.SH,0.0215,510050.SH
3521,2021-08-18,10003472.SH,0.0825,510050.SH
3522,2021-08-18,10003473.SH,0.1776,510050.SH
3523,2021-08-18,10003474.SH,0.275,510050.SH
3524,2021-08-18,10003475.SH,0.3762,510050.SH
3525,2021-08-18,10003476.SH,0.477,510050.SH
3526,2021-08-18,10003477.SH,0.575,510050.SH
3527,2021-08-18,10003478.SH,0.6784,510050.SH
3528,2021-08-18,10003497.SH,0.2256,510050.SH
3529,2021-08-18,10003498.SH,0.0015,510050.SH
3530,2021-08-18,10003503.SH,0.2755,510050.SH
3531,2021-08-18,10003504.SH,0.0006,510050.SH
3532,2021-08-18,10003505.SH,0.2795,510050.SH
3533,2021-08-18,10003506.SH,0.0077,510050.SH
3534,2021-08-18,10003507.SH,0.2913,510050.SH
3535,2021-08-18,10003508.SH,0.0454,510050.SH
3536,2021-08-18,10003511.SH,0.327,510050.SH
3537,2021-08-18,10003512.SH,0.0002,510050.SH
3538,2021-08-18,10003513.SH,0.3255,510050.SH
3539,2021-08-18,10003514.SH,0.005,510050.SH
3540,2021-08-18,10003515.SH,0.3382,510050.SH
3541,2021-08-18,10003516.SH,0.0349,510050.SH
3542,2021-08-18,10003531.SH,0.3615,510050.SH
3543,2021-08-18,10003532.SH,0.3216,510050.SH
3544,2021-08-18,10003533.SH,0.2928,510050.SH
3545,2021-08-18,10003534.SH,0.2302,510050.SH
3546,2021-08-18,10003535.SH,0.1812,510050.SH
3547,2021-08-18,10003536.SH,0.1377,510050.SH
